company,raisedAmt,round
LifeLock,6850000,b
LifeLock,6000000,a
LifeLock,25000000,c
MyCityFaces,50000,seed
Flypaper,3000000,a
Infusionsoft,9000000,a
gAuto,250000,seed
ChosenList.com,140000,seed
ChosenList.com,233750,angel
Digg,8500000,b
Digg,2800000,a
Facebook,500000,angel
Facebook,12700000,a
Facebook,27500000,b
Facebook,300000000,c
Facebook,40000000,c
Facebook,15000000,c
Facebook,100000000,debt_round
Photobucket,10500000,b
Photobucket,3000000,a
Omnidrive,800000,angel
Geni,1500000,a
Geni,10000000,b
Twitter,5400000,b
Twitter,15000000,c
StumbleUpon,1500000,seed
Gizmoz,6300000,a
Gizmoz,6500000,b
Scribd,12000,seed
Scribd,40000,angel
Scribd,3710000,a
Slacker,40000000,b
Slacker,13500000,a
Lala,9000000,a
Plaxo,3800000,a
Plaxo,8500000,b
Plaxo,7000000,c
Plaxo,9000000,d
Powerset,12500000,a
Technorati,10520000,c
Technorati,6500000,b
Technorati,7500000,d
Technorati,1000000,c
Mahalo,5000000,a
Mahalo,16000000,b
Kyte,2250000,a
Kyte,15000000,b
Kyte,6100000,b
Veoh,12500000,b
Veoh,25000000,c
Veoh,2250000,a
Veoh,30000000,d
Jingle Networks,30000000,c
Jingle Networks,5000000,a
Jingle Networks,26000000,b
Jingle Networks,400000,angel
Jingle Networks,13000000,c
Ning,44000000,c
Ning,60000000,d
JotSpot,5200000,a
Mercora,5000000,a
Wesabe,700000,seed
Wesabe,4000000,a
Jangl,7000000,b
Hyphen 8,100000,angel
Prosper,20000000,c
Prosper,7500000,a
Prosper,12500000,b
Google,25000000,a
Jajah,20000000,c
Jajah,3000000,a
Jajah,5000000,b
YouTube,3500000,a
YouTube,8000000,b
Ustream,2000000,angel
Ustream,11100000,a
GizmoProject,6000000,a
Adap.tv,10000000,a
Topix,15000000,b
Revision3,1000000,a
Revision3,8000000,b
Aggregate Knowledge,5000000,a
Aggregate Knowledge,20000000,b
Sugar Inc,5000000,a
Sugar Inc,10000000,b
Zing,13000000,a
CriticalMetrics,100000,angel
Spock,7000000,a
Wize,4000000,a
SodaHead,4250000,a
SodaHead,8400000,b
CastTV,3100000,a
BuzzNet,6000000,a
BuzzNet,25000000,b
Funny Or Die,15000000,b
Sphere,3000000,b
Sphere,500000,a
MeeVee,6500000,b
MeeVee,8000000,c
MeeVee,7000000,a
MeeVee,3500000,d
Mashery,2000000,c
Yelp,10000000,c
Yelp,5000000,b
Yelp,1000000,a
Yelp,15000000,d
Spotplex,450000,angel
Coghead,3200000,a
Coghead,8000000,b
Zooomr,50000,angel
SideStep,15000000,c
SideStep,8000000,b
SideStep,2200000,a
SideStep,6800000,a
RockYou,1500000,a
RockYou,15000000,b
RockYou,35000000,c
RockYou,1000000,unattributed
Pageflakes,1300000,a
Swivel,1000000,a
Swivel,1000000,a
Slide,8000000,b
Slide,50000000,d
Bebo,15000000,a
freebase,15000000,a
freebase,42500000,b
Metaweb Technologies,42000000,b
Glam Media,1100000,a
Glam Media,10000000,b
Glam Media,18500000,c
Glam Media,65000000,d
Glam Media,20000000,d
TheFind,7000000,a
TheFind,4000000,b
TheFind,15000000,c
Zazzle,16000000,a
Zazzle,30000000,b
Dogster,1000000,angel
Pandora,7800000,b
Pandora,12000000,c
Pandora,1500000,a
Cafepress,1200000,a
Cafepress,300000,a
Cafepress,14000000,b
pbwiki,350000,a
pbwiki,2100000,b
AdBrite,4000000,a
AdBrite,8000000,b
AdBrite,23000000,c
Loomia,1000000,seed
Loomia,5000000,a
Meebo,3500000,a
Meebo,9000000,b
Meebo,25000000,c
Eventbrite,100000,angel
LinkedIn,4700000,a
LinkedIn,10000000,b
LinkedIn,12800000,c
LinkedIn,53000000,d
FlickIM,1600000,a
Terabitz,10000000,a
Healthline,14000000,a
Healthline,21000000,b
Box.net,1500000,a
Box.net,6000000,b
Conduit,1800000,a
Conduit,8000000,b
Edgeio,5000000,a
Spot Runner,10000000,a
Spot Runner,40000000,b
Spot Runner,51000000,c
Kaboodle,1500000,a
Kaboodle,2000000,b
Kaboodle,1500000,c
Giga Omni Media,325000,a
Visible Path,17000000,b
Visible Path,7700000,a
Wink,6200000,a
seesmic,6000000,a
seesmic,6000000,b
Zvents,7000000,a
Zvents,200000,seed
Eventful,7500000,b
Eventful,2100000,a
Oodle,5000000,a
Oodle,11000000,b
oDesk,6000000,a
oDesk,8000000,b
oDesk,15000000,c
SimplyHired,13500000,b
SimplyHired,3000000,a
ooma,8000000,a
ooma,18000000,b
GoingOn,1000000,seed
Flixster,2000000,a
Flixster,5000000,b
Piczo,11000000,c
Socialtext,300000,angel
Socialtext,3100000,b
Socialtext,9500000,c
PowerReview,6250000,a
PowerReview,15000000,b
hi5,20000000,a
hi5,15000000,debt_round
Tagged,1500000,angel
Tagged,7000000,a
Tagged,15000000,b
Jaxtr,1500000,angel
Jaxtr,10000000,a
Jaxtr,10000000,b
Me,1500000,seed
introNetworks,2700000,a
Leverage Software,6000000,a
Lithium Technologies,9000000,a
Lithium Technologies,12000000,b
Genius,5100000,a
Genius,10000000,b
Genius,19000000,c
Respectance,250000,seed
Respectance,1500000,a
Curse,5000000,a
LicketyShip,1500000,angel
Grockit,2300000,a
Grockit,8000000,b
PeerMe,5000000,a
Kiptronic,4000000,a
Kiptronic,300000,angel
Kiptronic,3000000,b
Vuze,12000000,b
Vuze,20000000,c
Phonezoo,560000,a
Phonezoo,1500000,a
Droplet Technology,3500000,a
PodTech,5500000,a
PodTech,2000000,a
Crackle,1750000,a
Reddit,100000,seed
Wikia,4000000,a
Wikia,10000000,b
Retrevo,3200000,a
Retrevo,700000,seed
Retrevo,8000000,b
Buxfer,15000,seed
Buxfer,300000,angel
YouSendIt,10000000,b
YouSendIt,10000000,a
YouSendIt,14000000,c
Tangler,1500000,angel
obopay,10000000,a
obopay,7000000,b
obopay,29000000,c
obopay,20000000,d
PayPal,100000000,c
PayPal,90000000,d
PayPal,4000000,b
TalkPlus,5500000,a
Vudu,21000000,a
Insider Pages,8500000,a
Snapfish,7500000,a
Snapfish,36000000,b
Affinity Circles,4100000,c
Affinity Circles,1000000,b
Affinity Circles,440000,a
IMVU,1000000,angel
Nirvanix,18000000,a
Habit Industries,15000,seed
Gaia,8930000,a
Gaia,12000000,b
Gaia,11000000,c
GreatCall,36600000,a
Revver,4000000,a
Revver,8700000,b
Metacafe,15000000,b
Metacafe,30000000,c
Flock,3300000,b
Flock,10000000,c
Flock,15000000,d
VMIX Media,5000000,a
VMIX Media,16500000,b
Kontera,10300000,b
Kontera,7000000,a
Tokbox,4000000,a
Tokbox,10000000,b
Six Apart,10000000,b
Six Apart,12000000,c
Six Apart,600000,a
Weebly,650000,seed
Synthasite,5000000,a
BitTorrent,8750000,a
BitTorrent,25000000,b
Kongregate,1000000,a
Kongregate,5000000,b
Kongregate,3000000,b
DanceJam,1000000,angel
DanceJam,3500000,a
Fathom Online,6000000,a
Zivity,1000000,seed
Zivity,7000000,b
BlueLithium,11500000,a
eXpresso,2000000,a
Doostang,3500000,a
Docstoc,750000,a
Docstoc,3250000,b
Mevio,8900000,a
Mevio,15000000,b
Mevio,15000000,c
PureVideo Networks,5600000,a
PureVideo Networks,2850000,b
FilmLoop,5600000,a
BitPass,1500000,a
BitPass,11800000,b
Art.com,30000000,a
Atom Shockwave,22900000,a
CinemaNow,11000000,a
Digital Chocolate,8400000,a
Digital Chocolate,13000000,b
eHarmony,3000000,a
eHarmony,110000000,b
Friendster,2400000,a
Friendster,13000000,b
Friendster,10000000,c
Friendster,20000000,d
Greystripe,8900000,b
Sling Media,10500000,a
Sling Media,4000000,a
Trulia,5700000,b
Trulia,10000000,c
Trulia,2100000,a
Trulia,15000000,d
Lending Club,2000000,angel
Lending Club,10260000,a
tubemogul,1500000,a
Gemini,20000000,a
Gemini,5000000,b
Multiverse,4175000,a
Multiverse,850000,angel
LimeLife,10000000,b
LimeLife,5000000,a
LimeLife,3900000,b
OpenTable,2000000,a
OpenTable,10000000,b
OpenTable,36000000,c
RooftopComedy,2500000,a
Federated Media,4500000,b
Federated Media,50000000,c
Delivery Agent,18500000,c
Delivery Agent,11000000,b
Delivery Agent,5500000,a
Reunion,25000000,a
Mixercast,2600000,a
Mixercast,6000000,b
mTraks,550000,angel
Xora,7000000,a
Xora,4000000,b
Xora,4000000,debt_round
Ooyala,8500000,b
SayNow,7500000,a
Crunchyroll,4050000,a
CircleUp,3000000,a
PixSense,5400000,a
PixSense,2000000,b
Danal,9500000,a
hulu,100000000,a
OurStory,6300000,a
Specificmedia,10000000,a
Specificmedia,100000000,b
AdMob,15000000,b
MySQL,18500000,c
MySQL,19500000,b
Attributor,2000000,a
Attributor,12000000,c
Attributor,8000000,b
Social Media,500000,a
Social Media,3500000,b
Demand Media,120000000,a
Demand Media,100000000,b
Demand Media,100000000,c
Demand Media,35000000,d
TripIt,1000000,seed
PubMatic,7000000,a
Mint,4700000,a
Mint,325000,seed
Mint,12000000,b
app2you,255000,angel
app2you,177000,angel
YourStreet,250000,angel
Tagworld,7500000,a
Tagworld,40000000,b
RotoHog,6000000,a
ThisNext,5000000,b
ThisNext,2500000,a
ChessPark,1000000,angel
Break,21400000,a
MuseStorm,1000000,a
Media Machines,9400000,a
Ciihui,10000000,a
Ciihui,13500000,b
Aliph,5000000,a
mEgo,1100000,angel
mEgo,2000000,angel
Realius,500000,angel
Xobni,12000,seed
Xobni,80000,angel
Xobni,4260000,a
Spoke,11700000,c
Spoke,9200000,b
FixYa,2000000,a
FixYa,6000000,b
Mozilla,2000000,unattributed
BrightQube,200000,angel
BuzzDash,1200000,angel
Urban Mapping,400000,seed
Consorte Media,7000000,b
ffwd,1700000,a
Get Satisfaction,1300000,a
RingCentral,12000000,a
RingCentral,12000000,b
3Jam,4000000,a
PlaySpan,6500000,a
Grouply,935000,angel
Grouply,365000,angel
Grouply,1300000,a
Graspr,2500000,a
Zannel,10000000,b
deca.tv,5000000,a
Zimbra,14500000,c
FriendFeed,5000000,a
Rupture,3000000,angel
JibJab,3000000,b
Rubicon Project,4000000,a
Rubicon Project,2000000,debt_round
Rubicon Project,15000000,b
SnapLayout,650000,a
Confabb,200000,angel
UpTake,4000000,a
23andMe,9000000,a
YuMe,9000000,b
Mochi Media,4000000,a
Mochi Media,10000000,b
Blurb,12000000,b
WeatherBill,12600000,a
Automattic,1100000,a
Automattic,29500000,b
Radar Networks,5000000,a
Radar Networks,13000000,b
Veodia,8300000,a
EchoSign,6000000,a
Rollbase,400000,angel
Predictify,4300000,a
TrialPay,12700000,b
Socializr,1500000,a
Eurekster,1350000,a
Eurekster,5500000,b
Gydget,1000000,a
PicksPal,3000000,c
Gigya,3000000,a
Gigya,9500000,b
Songbird,8000000,seed
Guardian Analytics,4500000,b
Fora.TV,4000000,a
Disqus,500000,a
SezWho,1000000,a
YieldBuild,6000000,b
Akimbo,15500000,c
Akimbo,12000000,b
Akimbo,4200000,seed
Akimbo,8000000,d
Laszlo Systems,14600000,c
Laszlo Systems,6250000,b
BrightRoll,5000000,b
MerchantCircle,10000000,b
Minekey,3000000,a
Booking Angel,100000,angel
Loopt,6000,seed
Loopt,8250000,b
Fix8,3000000,a
Fix8,2000000,b
MyBuys,2800000,a
MyBuys,10000000,b
BlackArrow,12000000,b
BlackArrow,14750000,a
Peerflix,8000000,b
Peerflix,2000000,a
fatdoor,5500000,a
fatdoor,1000000,angel
fatdoor,500000,debt_round
Verimatrix,8000000,b
Verimatrix,5000000,c
Billeo,7000000,b
Billeo,4000000,a
Caring.com,6000000,a
Ask.com,25000000,a
Project Playlist,3000000,a
Blowtorch,50000000,a
GameLayers,500000,seed
MoGreet,1200000,a
MoGreet,2500000,b
YourTrumanShow,1300000,angel
Apprema,800000,debt_round
TrustedID,5000000,a
TrustedID,10000000,b
Seeqpod,7000000,angel
Quantenna,12700000,b
Qwaq,7000000,b
uber,7600000,b
CashView,6500000,b
CrossLoop,3000000,a
Dapper,3000000,a
Anchor Intelligence,2000000,a
Anchor Intelligence,4000000,b
EdgeCast,6000000,b
EdgeCast,4000000,a
Kosmix,10000000,c
GoodReads,750000,angel
Ribbit,10000000,b
Ribbit,3000000,a
Jobvite,7200000,a
Juice Wireless,500000,a
Juice Wireless,1500000,a
Juice Wireless,4000000,a
Juice Wireless,3300000,b
Juice Wireless,6000000,c
Qik,3000000,b
PlayFirst,16500000,c
PlayFirst,5000000,b
Mobissimo,1000000,seed
Chumby,5000000,a
Chumby,12500000,b
UGOBE,8000000,b
Ausra,40000000,a
Causes,2350000,a
Causes,5000000,b
Nanosolar,20000000,b
Nanosolar,75000000,c
Shozu,12000000,b
Shozu,12000000,c
Tesla Motors,40000000,c
Tesla Motors,45000000,d
Tesla Motors,7500000,a
Tesla Motors,13000000,b
Tesla Motors,40000000,e
Bunchball,2000000,a
Bunchball,4000000,b
Pinger,8000000,b
Hooja,1250000,seed
TravelMuse,3000000,a
Cooking.com,7000000,debt_round
Cooking.com,35000000,e
Cooking.com,16000000,b
Cooking.com,30000000,c
Meraki,5000000,a
Meraki,20000000,b
SugarCRM,14500000,d
SugarCRM,18770000,c
SugarCRM,2000000,a
SugarCRM,5750000,b
Pudding Media,8000000,a
4HomeMedia,2850000,a
Pageonce,1500000,a
bluepulse,6000000,a
Mogad,500000,a
DeviceVM,10000000,a
DeviceVM,10000000,b
Outspark,4000000,a
Outspark,11000000,b
Engine Yard,3500000,a
Engine Yard,15000000,b
PLYmedia,2500000,a
PLYmedia,6000000,b
fabrik,4100000,a
fabrik,8000000,b
fabrik,14300000,c
fabrik,24900000,d
Widgetbox,1500000,angel
Widgetbox,8000000,b
Widgetbox,5000000,a
RazorGator,26000000,a
RazorGator,22800000,b
OverSee,60000000,debt_round
OverSee,150000000,a
Zynga,10000000,a
Zynga,29000000,b
Smaato,3500000,a
Credit Karma,750000,angel
Greenplum,27000000,c
Greenplum,15000000,b
Greenplum,15000000,a
Greenplum,4000000,debt_round
Amobee,5000000,a
Amobee,15000000,b
WebMynd,250000,angel
Current Media,15000000,a
Heroku,20000,seed
Heroku,3000000,a
Lookery,900000,seed
Mill River Labs,900000,angel
Grouptivity,2000000,angel
Aductions,100000,seed
VentureBeat,320000,seed
Collarity,7800000,b
RocketOn,5800000,b
What They Like,990000,a
GumGum,225000,seed
GumGum,1000000,a
Snap Technologies,10000000,a
TwoFish,5000000,a
Three Rings,3500000,a
Smalltown,4000000,a
Sparkplay Media,4250000,a
MOG,1800000,angel
MOG,2800000,a
Social Gaming Network,15000000,a
Danger,36000000,b
Danger,35000000,d
Danger,37000000,d
Coverity,22000000,a
GenieTown,2000000,a
Redux,1650000,seed
Redux,6500000,a
Evernote,6000000,angel
Evernote,3000000,angel
Numobiq,4500000,a
GoldSpot Media,3000000,a
Mobixell,6000000,a
Ad Infuse,12000000,b
Ad Infuse,5000000,a
SendMe,6000000,b
SendMe,15000000,c
Tiny Pictures,4000000,a
Tiny Pictures,7200000,b
flurry,3500000,a
Sharpcast,13500000,a
Sharpcast,3000000,b
Teneros,7000000,a
Teneros,17500000,b
Teneros,20000000,c
Teneros,40000000,d
PhotoCrank,250000,seed
Yodlee,35000000,unattributed
SlideRocket,2000000,a
Surf Canyon,250000,seed
Surf Canyon,600000,seed
Central Desktop,7000000,a
OpenDNS,2000000,a
Coveo,2500000,a
Vizu,1000000,a
Vizu,2900000,b
Taltopia,800000,angel
Kapow Technologies,11600000,c
Kapow Technologies,5100000,b
ProgrammerMeetDesigner.com,500000,seed
LiveOps,22000000,b
LiveOps,28000000,c
Clickpass,20000,seed
SearchMe,400000,a
SearchMe,3600000,b
SearchMe,12000000,c
SearchMe,15000000,d
SearchMe,12600000,e
AccountNow,12750000,c
DailyStrength,4000000,a
PopularMedia,4250000,unattributed
PopularMedia,8000000,c
Clarizen,9000000,b
SellPoint,7000000,a
LiveDeal,4900000,a
NeoEdge Networks,3000000,b
Zuora,6500000,a
Jivox,2700000,seed
Jivox,10700000,a
Elastra,2600000,a
kwiry,1000000,a
SupplyFrame,7000000,b
InMage Systems,10000000,b
Authenticlick,5000000,a
Interneer,2000000,angel
Interneer,1200000,a
Handipoints,250000,seed
Handipoints,550000,angel
Adconion Media Group,80000000,c
Zend Technologies,20000000,d
Zend Technologies,8000000,c
SlideShare,3000000,a
Intent,250000,angel
Wikimedia Foundation,3000000,unattributed
Clearwell Systems,17000000,c
Become,17500000,c
Become,8000000,d
Bubble Motion,14000000,b
Bubble Motion,10000000,a
Perfect Market,15600000,a
Glassdoor,3000000,b
Support Space,4250000,a
Xoopit,1500000,angel
Xoopit,5000000,a
Reality Digital,2000000,a
Reality Digital,6300000,b
Cloud9 Analytics,5000000,a
Netcipia,200000,angel
iControl,15500000,b
iControl,5000000,a
Frengo,2300000,a
Frengo,5700000,b
mBlox,25000000,d
mBlox,7500000,c
mBlox,10000000,b
mBlox,22000000,e
eSolar,10000000,a
eSolar,130000000,b
Marin Software,2000000,a
Marin Software,7250000,b
SiBEAM,1250000,seed
SiBEAM,15000000,a
SiBEAM,21000000,b
SiBEAM,40000000,c
Lumos Labs,400000,angel
Lumos Labs,3000000,a
iRise,20000000,unattributed
richrelevance,4200000,b
Labmeeting,500000,seed
Shopflick,1000000,angel
Shopflick,7000000,a
TurnHere,7500000,a
TurnHere,1100000,seed
Coupa,1500000,a
Coupa,6000000,b
SquareTrade,400000,seed
SquareTrade,9000000,b
V-Enable,6000000,c
V-Enable,3750000,b
Aeria,288000,seed
Heysan,20000,seed
Memeo,8100000,b
imageshack,10000000,a
PluggedIn,2000000,unattributed
CellSpin,1100000,angel
Remixation,1000000,a
The Auteurs,750000,a
Modern Feed,3000000,seed
GROU.PS,1100000,a
Triggit,350000,seed
Triggit,500000,angel
Serious Business,4000000,unattributed
Presdo,35000,seed
Nile Guide,8000000,b
Adify,8000000,a
Adify,19000000,b
Invensense,19000000,c
Center'd,1000000,angel
Center'd,5500000,a
Center'd,500000,debt_round
New Relic,3500000,a
Gridstone Research,10000000,b
