company,raisedAmt,round
FusionOps,4000000,a
MarketLive,20000000,e
SnapLogic,2500000,a
Boardwalktech,500000,angel
Rosum,15000000,b
CitizenHawk,3000000,unattributed
Dilithium Networks,10000000,b
Dilithium Networks,18000000,c
Dilithium Networks,33000000,d
Passenger,8300000,b
Passenger,12200000,c
Experience Project,3000000,a
Mozes,5000000,a
Mozes,11500000,b
rVita,1000000,angel
Mefeedia,250000,angel
Wavemaker Software,4500000,a
VirtualLogix,16000000,b
Fonemesh,100000,angel
Fonemesh,150000,seed
Cognition Technologies,2700000,unattributed
Sometrics,1000000,a
SocialVibe,4200000,a
deviantART,3500000,a
MyThings,8000000,a
mywaves,6000000,a
litescape,14000000,b
nextbio,7000000,b
Parascale,11370000,a
Row44,21000000,a
JellyCloud,6600000,a
Aster Data Systems,1000000,angel
Aster Data Systems,5000000,a
Pixim,15000000,b
Pixim,12000000,a
Pixim,5100000,b
Funambol,5000000,a
Funambol,5500000,a
Funambol,12500000,b
Funambol,2000000,debt_round
Moblyng,5700000,b
Moblyng,1530000,a
Zecter,15000,seed
Votigo,1265000,a
Zinio,7000000,a
Dreamfactory,5800000,a
GreenNote,4200000,a
Skyfire,4800000,a
Skyfire,13000000,b
eduFire,400000,angel
B-hive Networks,7000000,a
VMware,150000000,unattributed
Katalyst Media,10000000,a
NeuroVigil,250000,seed
Sylantro,11000000,e
Sylantro,4500000,d
Sylantro,55000000,c
TeleFlip,4900000,b
Vidshadow,2000000,a
Jigsaw,750000,a
Jigsaw,5200000,b
Jigsaw,12000000,c
Ozmo Devices,12550000,a
Cooliris,3000000,a
Gamook,1500000,a
Vindicia,5600000,c
Dizzywood,1000000,a
Limbo,8000000,b
StartForce,1000000,a
coolearth,21000000,a
coolearth,1000000,angel
Yield Software,6000000,b
Tapulous,1800000,angel
Codefast,6500000,a
Hyperic,3800000,a
iPling :)),300000,angel
Intacct,15000000,unattributed
Intacct,14000000,unattributed
Vivaty,9400000,a
Aurora Biofuels,20000000,b
eEye,15000000,d
eEye,9000000,c
AllBusiness.com,10000000,b
AllBusiness.com,12400000,c
InsideView,7400000,a
Clickability,3500000,debt_round
Keibi Technologies,5000000,b
RoboDynamics,100000,seed
RoboDynamics,500000,angel
ImageSpan,11000000,b
Solarflare,26000000,unattributed
Clupedia,1300000,a
Zigabid,500000,seed
Zigabid,500000,angel
InThrMa,10000,seed
Webaroo,10000000,b
Webaroo,10000000,c
Fluid Entertainment,3200000,a
Unisfair,10000000,b
ON24,8000000,unattributed
trueAnthem,2000000,angel
Colizer,120000,a
Coremetrics,31000000,d
Coremetrics,60000000,e
Minted,2500000,seed
Appirio,1100000,a
Appirio,10000000,b
samfind,20000,seed
Eye-Fi,5500000,a
ResponseLogix,8000000,a
Qumu,10700000,c
CarbonFlow,2900000,a
Allvoices,4500000,a
Moxsie,1000000,a
Service-now.com,2500000,a
Service-now.com,5000000,b
Anvato,550000,seed
Vantage Media,70000000,a
Entone Technologies,14500000,b
Entone Technologies,9500000,a
750 Industries,1000000,a
Plastic Logic,13700000,a
Plastic Logic,8000000,b
Plastic Logic,24000000,c
Plastic Logic,100000000,d
Plastic Logic,50000000,e
Paymo,5000000,seed
Brilliant Telecom,11000000,a
SkyGrid,11000000,b
Intense Debate,15000,seed
Associated Content,5400000,a
Associated Content,10000000,b
madKast,15000,seed
madKast,300000,a
EventVue,15000,seed
EventVue,250000,a
Socialthing!,15000,seed
Socialthing!,500000,debt_round
J Squared Media,15000,seed
Search to Phone,15000,seed
Filtrbox,15000,seed
Filtrbox,500000,seed
Brightkite,15000,seed
Brightkite,1000000,angel
NewsGator,1400000,a
NewsGator,12000000,c
NewsGator,8600000,b
Me.dium,15000000,b
Buzzwire,8000000,b
HiveLive,2200000,angel
HiveLive,5600000,a
XAware,7400000,b
XAware,2100000,a
Lijit,900000,a
Lijit,3300000,b
hubbuzz,750000,angel
Gnip,1100000,a
Collective Intellect,2600000,a
Collective Intellect,6600000,b
Rally Software,16850000,c
Rally Software,8000000,b
Symplified,6000000,a
Indeed,5000000,a
Geezeo,1200000,unattributed
Entrecard,30000,seed
Entrecard,40000,seed
AmericanTowns.com,1100000,a
AmericanTowns.com,3300000,b
Kayak,11500000,c
Kayak,7000000,b
Kayak,196000000,d
GoCrossCampus,375000,seed
Health Plan One,6500000,a
Your Survival,350000,angel
Media Lantern,250000,seed
GridPoint,32000000,d
GridPoint,16000000,b
GridPoint,21000000,c
GridPoint,15000000,d
HotPads,2300000,a
LaunchBox,250000,a
Cogent,510000,seed
SwapDrive,2650000,a
SwapDrive,2000000,a
Searchles,2000000,angel
PayPerPost,7000000,b
PayPerPost,3000000,a
Affinity Internet,60000000,a
Affinity Internet,25000000,a
Multiply,2000000,a
Multiply,3000000,a
Multiply,16600000,b
Revolution Money,50000000,b
Batanga,30000000,c
Batanga,5000000,b
divorce360,2500000,a
Infinity Box,18000,seed
Infinity Box,100000,angel
MOLI,29600000,b
Global Roaming,7500000,a
Global Roaming,23000000,b
Slingpage,2250000,angel
WrapMail,1100000,seed
eJamming,150000,unattributed
Lehigh Technologies,34500000,unattributed
TournEase,3000000,angel
TournEase,500000,angel
Vitrue,10000000,b
Vitrue,2200000,seed
Screaming Sports,1250000,a
beRecruited,1200000,a
MFG,14000000,a
MFG,4000000,c
MFG,26000000,d
Scintella Solutions,10000,seed
ScribeStorm,225000,angel
Balihoo,1500000,a
Balihoo,4000000,b
Info,8400000,a
FeedBurner,1000000,a
FeedBurner,7000000,b
Viewpoints,5000000,a
GrubHub,1100000,a
TicketsNow,34000000,a
The Point,2500000,angel
The Point,4800000,a
Inkling,20000,seed
crowdSPRING,3000000,angel
Ifbyphone,1500000,a
Fave Media,1600000,a
Accertify,4000000,a
Firefly Energy,4000000,a
Firefly Energy,15000000,c
Firefly Energy,10000000,b
SAVO,10000000,a
ChaCha,6000000,a
ChaCha,10000000,b
Better World Books,4500000,a
Compendium Blogware,1100000,angel
Compendium Blogware,1600000,angel
Instagarage,25000,seed
iSkoot,7000000,b
iSkoot,6200000,a
Gotuit Media,10000000,b
Gotuit Media,6000000,a
Carbonite,2500000,a
Carbonite,3500000,a
Carbonite,15000000,b
Carbonite,5000000,b
ScanScout,7000000,a
ScanScout,2000000,angel
Going,5000000,a
Brightcove,5500000,a
Brightcove,16200000,b
Brightcove,59500000,c
Brightcove,5000000,b
Brightcove,4900000,d
PermissionTV,9000000,c
Bountii,15000,seed
Conduit Labs,5500000,a
ZoomInfo,7000000,a
ZoomInfo,7000000,a
Vlingo,20000000,b
Vtap,14000000,b
MocoSpace,3000000,a
Quattro Wireless,6000000,a
Quattro Wireless,12300000,b
Care.com,3100000,a
OnForce,6750000,a
OnForce,15000000,a
RatePoint,6500000,a
UpDown,750000,angel
Eons,22000000,b
Eons,10000000,a
GamerDNA,3000000,a
Mix & Meet,400000,angel
Sermo,25000000,c
Sermo,9500000,b
Sermo,3000000,a
WorkLight,5100000,a
WorkLight,12000000,b
MatchMine,10000000,a
CondoDomain,300000,angel
uTest,2300000,a
Compete,10000000,c
Compete,13000000,b
Azuki Systems,6000000,a
Acinion,5000000,a
Acinion,16000000,b
xkoto,7500000,b
HubSpot,5000000,a
HubSpot,12000000,b
HubSpot,500000,seed
Utterz,4000000,a
Intronis,5000000,a
Acquia,7000000,a
A123Systems,30000000,d
A123Systems,40000000,c
A123Systems,30000000,b
Boston Power,8000000,a
Boston Power,45000000,c
Boston Power,15600000,b
Visible Measures,5000000,a
Visible Measures,13500000,b
Visible Measures,800000,seed
Endeca,15000000,c
Endeca,15000000,d
Endeca,15000000,b
Endeca,10000000,a
ChoiceStream,15000000,seed
ChoiceStream,7000000,a
ChoiceStream,13100000,b
ChoiceStream,26500000,c
YouCastr,100000,angel
JackPot Rewards,16700000,a
Mzinga,32500000,d
Dimdim,2400000,a
Dimdim,6000000,b
utoopia,100000,seed
Retail Convergence,25000000,a
Frame Media,2000000,a
Frame Media,3000000,unattributed
Turbine,40000000,c
Turbine,30000000,b
Zeer,1050000,angel
SimpleTuition,4400000,a
SimpleTuition,7500000,b
Sirtris Pharmaceuticals,13000000,a
Sirtris Pharmaceuticals,27000000,b
Sirtris Pharmaceuticals,37000000,c
Good Data,2000000,seed
Navic Networks,2000000,a
Navic Networks,20000000,c
Navic Networks,20000000,b
Pivot,5000000,a
Pivot,8000000,b
Optaros,12000000,c
Optaros,13000000,b
Optaros,7000000,a
Astaro,6200000,a
Astaro,6700000,b
Pangea Media,1000000,angel
Posterous,15000,seed
Spire,9000000,a
neoSaej,7000000,unattributed
GenArts,22400000,unattributed
OrderMotion,1400000,unattributed
HAM-IT,340000,seed
Freewebs,12000000,a
MPTrax,350000,angel
JackBe,9500000,c
ZeniMax,300000000,a
ZeniMax,9900000,a
Intelliworks,6000000,a
Intelliworks,10000000,b
Intelliworks,4000000,c
HEXIO,20000,seed
Foneshow,1050000,a
Foneshow,25000,seed
Zattoo,10000000,b
LoudClick,600000,angel
Agilis Systems,5000000,b
International Liars Poker Association,1250000,seed
ChannelAdvisor,30000000,c
ChannelAdvisor,7000000,a
ChannelAdvisor,18000000,b
Yap,1500000,angel
Yap,6500000,a
PrepChamps,1200000,a
SilkRoad technology,10000000,b
SilkRoad technology,54000000,c
BrightDoor Systems,200000,a
DriftToIt,300000,angel
rPath,6400000,a
rPath,9100000,b
rPath,10000000,c
Ntractive,570000,a
Bill Me Later,27400000,a
AdaptiveBlue,1500000,a
Phanfare,2500000,c
Phanfare,2000000,b
EnterpriseDB,7000000,a
EnterpriseDB,20000000,b
EnterpriseDB,10000000,c
Neocleus,11000000,b
Datapipe,75000000,unattributed
Switch2Health,200000,unattributed
Voltaix,12500000,unattributed
SpaBoom,700000,a
SpaBoom,600000,b
Novint,5200000,unattributed
MeetMoi,1500000,a
Meetup,2800000,a
Meetup,5300000,b
Meetup,7500000,d
Mogulus,1200000,angel
Mogulus,1500000,angel
Mogulus,10000000,a
Pando,11000000,b
Pando,20900000,c
Outside.in,900000,angel
Outside.in,1500000,angel
Outside.in,3000000,a
SelectMinds,5500000,a
Veotag,750000,angel
KIT digital,15000000,b
KIT digital,5000000,a
ContextWeb,3000000,a
ContextWeb,9000000,b
ContextWeb,26000000,d
Datran Media,60000000,a
Eyeblaster,8000000,a
Eyeblaster,30000000,b
Covestor,1000000,angel
Covestor,6500000,a
Global Grind,4500000,b
Heavy.com,3000000,a
SpiralFrog,2000000,debt_round
Broadband Enterprises,10000000,a
Thumbplay,18000000,e
Waterfront Media,25000000,d
Waterfront Media,4000000,a
Waterfront Media,6000000,b
Waterfront Media,8000000,c
Tutor,13500000,b
Daylife,8300000,b
Teach The People,300000,angel
OrganizedWisdom,2300000,a
Snooth,300000,angel
Snooth,1000000,a
5min,300000,angel
5min,5000000,a
Kaltura,2100000,a
Mimeo,25000000,a
RayV,8000000,b
Tumblr,750000,a
Payoneer,8000000,b
eXelate,4000000,a
Quigo,5000000,a
Peer39,3000000,a
Peer39,8200000,b
Peer39,500000,seed
Rebel Monkey,1000000,a
Answers Corporation,300000,a
Answers Corporation,1360000,b
Answers Corporation,2750000,c
Answers Corporation,28000000,d
Answers Corporation,13000000,debt_round
SeeToo,1000000,angel
drop.io,1250000,a
drop.io,2700000,b
Motionbox,4200000,a
Motionbox,7000000,b
DGP Labs,4750000,a
Ideeli,3800000,a
Live Gamer,24000000,a
WeShow,5000000,a
Etsy,315000,angel
Etsy,1000000,a
Etsy,3250000,b
Etsy,27000000,c
PhoneTag,3500000,angel
PhoneTag,200000,seed
PhoneTag,2000000,angel
Tremor Media,8400000,a
Tremor Media,11000000,b
YooNew,2000000,angel
Fifth Generation Systems,5300000,b
Fifth Generation Systems,5250000,a
IGA Worldwide,12000000,a
IGA Worldwide,25000000,b
IGA Worldwide,5000000,b
TheLadders,7250000,a
Adotube,630000,seed
Adotube,600000,seed
Kluster,1000000,seed
Blog Talk Radio,4600000,a
Pingg,500000,seed
Pingg,800000,angel
Outbrain,1000000,seed
Outbrain,5000000,a
Mochila,8000000,b
OLX,10000000,a
OLX,13500000,b
Boonty,10000000,b
Tripology,1250000,a
The Feedroom,12000000,unattributed
Next New Networks,8000000,a
Next New Networks,15000000,b
RiverWired,1500000,seed
Fynanz,500000,angel
Digital Railroad,5200000,a
Digital Railroad,10000000,b
Silicon Alley Insider,900000,seed
Undertone Networks,40000000,a
Someecards,350000,seed
Trunkt,350000,seed
Cutcaster,150000,seed
Visible World,25000000,c
Visible World,8000000,b
Mad Mimi,200000,angel
Social Median,500000,seed
Scanbuy,9000000,b
Scanbuy,6800000,b
Pontiflex,2500000,a
CHIC.TV,500000,angel
ExpertFlyer,30000,seed
x+1,16000000,a
Media6¡,2000000,debt_round
Knewton,2500000,a
Sense Networks,3000000,a
TargetSpot,8600000,b
BountyJobs,12000000,b
vbs tv,10000000,seed
Instinctiv,750000,seed
VISUALPLANT,500000,seed
XunLight,22000000,b
Strands,6000000,a
Strands,25000000,b
Strands,24000000,b
Jive Software,15000000,a
Platial,800000,angel
Platial,2600000,a
GarageGames,50000000,a
iovation,15000000,a
InGrid,13500000,c
InGrid,6600000,a
InGrid,8100000,b
InGrid,1500000,debt_round
Sleep.FM,15000,seed
Boomi,4000000,a
Styky,100000,seed
TotalTakeout,150000,seed
RedLasso,6500000,a
QponDirect,300000,angel
EnergyWeb Solutions,100000,seed
Aria Systems,4000000,a
Viv’simo,4000000,a
Viv’simo,960000,seed
Viv’simo,500000,seed
Viv’simo,100000,seed
Viv’simo,100000,seed
ShowClix,150000,seed
ShowClix,250000,seed
BioWizard,1000000,a
TicketLeap,2000000,a
Tizra,500000,seed
Quickoffice,7000000,b
Quickoffice,11500000,a
Quickoffice,3000000,c
Thoof,1000000,seed
Bazaarvoice,4000000,a
Bazaarvoice,8800000,b
Bazaarvoice,7100000,c
Small World Labs,1000000,a
Pluck,8500000,b
Pluck,7000000,c
Spiceworks,8000000,b
SpendView,2000000,a
Shangby,1000000,a
On Networks,4000000,a
On Networks,12000000,b
CareFlash,600000,seed
HelioVolt,77000000,b
Challenge Games,4500000,a
Woot,4000000,a
Mumboe,4500000,seed
BreakingPoint Systems,15000000,c
FameCast,4500000,a
Click Forensics,5000000,a
Click Forensics,10000000,b
GodTube,30000000,b
iBiz Software,250000,angel
Cosential,250000,b
JAD Tech Consulting,125000,seed
Mozy,1900000,a
Mozy,1900000,a
Ancestry.com,33200000,b
Move Networks,11300000,a
Move Networks,34000000,b
Move Networks,46000000,c
World Vital Records,1200000,a
Bungee Labs,8000000,c
Footnote,8000000,a
mediaFORGE,1500000,a
TeamStreamz,80000,seed
Exinda,6000000,a
Clearspring,2500000,a
Clearspring,5500000,b
Clearspring,18000000,c
Clearspring,10000000,b
Avail Media,17000000,b
Avail Media,25000000,c
FortiusOne,5450000,b
Mixx,1500000,a
Mixx,2000000,b
Jobfox,20000000,c
Jobfox,13000000,b
Jobfox,7000000,a
HealthCentral,50000000,a
comScore,20000000,d
comScore,15000000,c
VisualCV,2000000,a
Paxfire,2100000,a
ShoutWire,500000,a
Parature,13500000,a
Parature,16000000,b
Loladex,350000,seed
Appian,10000000,a
Fortisphere,10000000,a
Wetpaint,5250000,a
Wetpaint,9500000,b
Wetpaint,25000000,c
Jobster,19500000,b
Jobster,18000000,c
Jobster,8000000,a
Jobster,7000000,d
Yapta,2300000,a
Yapta,700000,seed
Farecast,1500000,a
Farecast,7000000,b
Farecast,12100000,c
Haute Secure,500000,a
Newsvine,1250000,a
iLike,2500000,a
iLike,13300000,b
Redfin,12000000,c
Redfin,8000000,b
Redfin,770000,a
Action Engine,7700000,a
Action Engine,5000000,b
Action Engine,10000000,d
Action Engine,15500000,c
Action Engine,20000000,e
Wishpot,1000000,a
PayScale,3200000,a
PayScale,7000000,b
PayScale,10300000,c
BuddyTV,2800000,a
BuddyTV,250000,angel
BuddyTV,6000000,b
Judys Book,2500000,a
Judys Book,8000000,b
Sampa,310000,angel
Sampa,1000000,angel
Zango,40000000,a
Cdigix,4000000,a
Ripl,4500000,b
EyeJot,750000,seed
EyeJot,400000,angel
FlowPlay,500000,angel
FlowPlay,3700000,a
SmartSheet,2690000,a
Visible Technologies,3500000,a
Visible Technologies,12000000,b
Zillow,32000000,a
Zillow,25000000,b
Zillow,30000000,c
SEOMoz,1250000,a
DocuSign,10000000,b
DocuSign,12400000,c
AdReady,10000000,b
Treemo,2550000,a
GridNetworks,9500000,a
Pelago,7400000,a
Pelago,15000000,b
Blist,6500000,a
RealSelf,1000000,angel
RescueTime,20000,seed
Zoji,1500000,angel
Snapvine,2000000,a
Snapvine,10000000,b
Jott,5400000,b
Earth Class Mail,7400000,a
Earth Class Mail,5900000,a
Smilebox,5000000,a
Smilebox,7000000,b
Fyreball,1000000,angel
Delve Networks,1650000,seed
Delve Networks,8000000,a
LiveMocha,6000000,a
Mercent Corporation,6500000,b
CleverSet,1400000,angel
CleverSet,1200000,a
CleverSet,500000,angel
LiquidPlanner,1200000,angel
Limeade,1000000,angel
Yodio,850000,a
Tastemakers,1000000,a
WhitePages.com,45000000,a
RevenueScience,24000000,e
GotVoice,3000000,a
CarDomain Network,3000000,a
mpire,9800000,a
mpire,10000000,b
TeachStreet,2250000,a
Estately,450000,angel
Infinia,57000000,b
Infinia,9500000,a
M:Metrics,7000000,b
Cozi,3000000,a
Cozi,8000000,c
Trusera,2000000,angel
Alerts.com,1200000,a
Myrio,20500000,unattributed
Grid Networks,9500000,a
Grid Networks,10500000,b
